transmissibility,susceptibility_scale,relative_susceptibility,minimum_transmissibility_scale,transmissibility_scale,transmissibility_midpoint,cluster,"[0,10)","[10,20)","[20,30)","[30,40)","[40,50)","[50,60)","[60,70)","[70,80)",80+,overall_ar
0.054,1,0,0,0.1,40,1,0.2777597459412529,0.3622459728909871,0.4246655174585183,0.469255868354714,0.4988377504238957,0.45733445654757543,0.41297136355059705,0.40530062612858553,0.3705599831927039,0.42009533837603963
0.055,1,0,0,0.1,40,1,0.293595796527051,0.3814682221266396,0.44587539900271156,0.4915754364451731,0.5217543896398925,0.4794934458489988,0.43417043538327904,0.4263876537088027,0.39035173527185035,0.4409836813539128
0.056,1,0,0,0.1,40,1,0.3088967258175517,0.3998844828485699,0.46605133545057414,0.5126889881678319,0.543347946429995,0.500492764903116,0.4543822233910966,0.44651781744537,0.409311877252596,0.46084592293837734
0.056999999999999995,1,0,0,0.1,40,1,0.3237064526223632,0.41756134319049687,0.4852810246640854,0.5327020809557796,0.5637370837944915,0.5204320628492303,0.47368738537348865,0.4657680247753799,0.4275072118356013,0.4797697958268839
0.057999999999999996,1,0,0,0.1,40,1,0.33805338446093075,0.4345451502674482,0.5036282554069353,0.5516935303880339,0.5830117273875612,0.539385109345376,0.49214358190561874,0.4841927056919865,0.4449839737093463,0.49781929347997933
0.059,1,0,0,0.1,40,1,0.351960302216273,0.45087437166097255,0.5211469237165635,0.5697305104710823,0.6012488451859634,0.5574146673485938,0.5097993665933002,0.5018375699469635,0.4617805744044148,0.515048524625054
0.06,1,0,0,0.1,40,1,0.3654474174860722,0.4665834535875975,0.5378854540603973,0.5868733770350972,0.6185175416684533,0.574577206617002,0.5266985087226153,0.5187438663763559,0.4779315470794696,0.5315060904368344
0.061,1,0,0,0.1,40,1,0.3785333521565712,0.48170410028552113,0.553888316796604,0.6031773819325047,0.634880917759052,0.5909245477956353,0.5428814291093342,0.5349497786008126,0.4934688306158361,0.5472365939456839
0.062,1,0,0,0.1,40,1,0.3912355928591444,0.49626590649562025,0.5691968200733291,0.6186936103919962,0.6503971212686247,0.606504738971957,0.5583859106142091,0.5504910992303659,0.5084223831982273,0.5622814307651859
0.063,1,0,0,0.1,40,1,0.4035704297268975,0.5102963373236111,0.5838491559010451,0.6334691088442497,0.6651195469045108,0.6213621432754638,0.5732470887518458,0.5654011981466965,0.5228201370009194,0.5766788458986455
0.064,1,0,0,0.1,40,1,0.4155532833110362,0.5238211997722811,0.5978810046585241,0.6475476103420901,0.6790976547866143,0.6355381127929783,0.587497983474357,0.5797115217098243,0.5366884492466812,0.5904645362781651
0.065,1,0,0,0.1,40,1,0.42719871770334855,0.5368647025706088,0.6113256528553711,0.6609697149009413,0.692377203451882,0.6490711423527367,0.6011695831639249,0.5934516619359302,0.5500521519837445,0.6036717749974616
0.066,1,0,0,0.1,40,1,0.43852038497502716,0.5494494423721792,0.6242140445820697,0.673773018030194,0.7050004442107658,0.6619969586280694,0.6142908359592171,0.6066493232282729,0.5629345076035169,0.6163314697268123
0.067,1,0,0,0.1,40,1,0.4495312413346979,0.5615967144688395,0.6365751777601628,0.6859925820004557,0.7170066489803506,0.6743489617704375,0.6268890052173328,0.6193306585848211,0.575357511140904,0.628472557379152
0.068,1,0,0,0.1,40,1,0.4602436269416507,0.573326641474706,0.6484362821174794,0.6976611600237015,0.7284323710378555,0.6861584342343692,0.6389898319199692,0.6315204237812684,0.58734202103816735,0.640122185581843
0.069,1,0,0,0.1,40,1,0.4706690402920456,0.5846579341611255,0.6598226007545752,0.7088090172865514,0.7393113040304586,0.6974543390101245,0.6506172806094301,0.6432417094753391,0.5989074961573694,0.6513055044320321
0.07,1,0,0,0.1,40,1,0.48081866565145726,0.5956085802201897,0.6707582005713044,0.7194648319322051,0.7496752438903593,0.7082641856803426,0.6617942966715576,0.6545166725831933,0.610072676012422,0.6620464630804852
0.07100000000000001,1,0,0,0.1,40,1,0.49070274935953934,0.6061950912975386,0.681265154016084,0.7296548510951482,0.7595532394028222,0.7186131982057585,0.6725420170000974,0.6653657609170888,0.6208548327765666,0.6723670176578679
0.07200000000000001,1,0,0,0.1,40,1,0.5003311996363523,0.6164332788696042,0.6913644440237778,0.7394038890713344,0.7689726512383732,0.7285252749228535,0.6828806123796228,0.6758085258057476,0.6312705327687783,0.6822880177215936
0.07300000000000001,1,0,0,0.1,40,1,0.5097134665720519,0.6263381223360679,0.7010758357904845,0.7487352103718533,0.7779590471341299,0.7380228684608764,0.6928291588115884,0.6858634928429741,0.6413355052415511,0.691829084989474
0.074,1,0,0,0.1,40,1,0.5188584347305163,0.635923664473907,0.7104177941846914,0.7576704770957268,0.786536175690374,0.7471269199078973,0.7024055370836889,0.6955480537459349,0.6510645288933105,0.7010085373630514
0.075,1,0,0,0.1,40,1,0.5277746670270266,0.6452033226319221,0.7194078403081882,0.7662301341025209,0.7947263686999555,0.7558572368924179,0.7116267815555676,0.7048788095875071,0.6604717502564815,0.7098437394315723
0.076,1,0,0,0.1,40,1,0.5364703599811753,0.6541898559539856,0.7280625434872692,0.774433430530852,0.802550587628632,0.7642325014611513,0.7205090515877383,0.7138715332744956,0.6695706404399717,0.7183510982836876
0.077,1,0,0,0.1,40,1,0.5449527075072147,0.6628946174945171,0.7363967276707138,0.7822976198123297,0.810027631687765,0.7722694662399504,0.7290668334639332,0.7225403726798154,0.6783732287961115,0.7265452913867525
0.078,1,0,0,0.1,40,1,0.55322948428525065,0.6713294722740848,0.7444255709278257,0.7898401382968349,0.8171763449009212,0.7799851230680871,0.7373150304411038,0.7308999259835923,0.6868920689496947,0.7344413186228552
0.079,1,0,0,0.1,40,1,0.5613076495269994,0.679505129110931,0.7521628061259907,0.7970767648597783,0.824013773324655,0.787394859402518,0.7452671535642306,0.7389634369650195,0.6951385211768858,0.7420527462590225
0.08,1,0,0,0.1,40,1,0.569193830309388,0.6874317365438507,0.7596213857447018,0.8040223232949841,0.8305558868355627,0.7945131551484854,0.7529359847967884,0.7467434534135259,0.7031233677834374,0.7493923603294876
0.081,1,0,0,0.1,40,1,0.57689415327319,0.695118706492231,0.7668133229745008,0.8106905495294203,0.8368174694211356,0.8013534401503691,0.7603334069820222,0.7542516517759742,0.7108566315291317,0.7564720162597472
0.082,1,0,0,0.1,40,1,0.5844150807355937,0.7025757021680243,0.773750738790997,0.8170951450127718,0.8428131597458686,0.8079291453873011,0.7674714334071298,0.7614998565688024,0.718348568188639,0.7633036505137358
0.08299999999999999,1,0,0,0.1,40,1,0.5917622627893541,0.7098112819519451,0.7804444212489964,0.823248324514382,0.8485560157640281,0.8142522581244368,0.7743608025943379,0.7684986534365749,0.7256083131249499,0.7698978907540126
0.08399999999999999,1,0,0,0.1,40,1,0.598941296004806,0.716833840733693,0.786904882306433,0.8291619370057552,0.8540586661179917,0.8203344136971351,0.781011973002541,0.7752583541144207,0.7326448042882882,0.7762650801459492
0.08499999999999999,1,0,0,0.1,40,1,0.6059574388884221,0.7236512372761885,0.7931419135075323,0.8348469703833263,0.85933278459701945,0.8261864260438038,0.7874347299341897,0.7817886261269709,0.7394664326389491,0.7824148469295699
0.086,1,0,0,0.1,40,1,0.6128157576946004,0.7302710003584743,0.799164846956105,0.8403138545073654,0.8643894204208742,0.831818574233682,0.7936384197055892,0.7880987140179984,0.7460812410638018,0.7883563604841849
0.087,1,0,0,0.1,40,1,0.6195211767306671,0.7367004044691636,0.804982659692449,0.845572591853371,0.8692391481419023,0.837240721036895,0.7996320327976165,0.7941975128442558,0.7524969897865617,0.7940984346859907
0.088,1,0,0,0.1,40,1,0.6260784404501729,0.7429464106643813,0.8106038859885561,0.8506326410665916,0.8738919295246088,0.8424622090929754,0.8054241355654915,0.8000935084560136,0.7587211060937616,0.7996494389137507
0.089,1,0,0,0.1,40,1,0.632492121825216,0.7490156786610604,0.8160366373371537,0.855502947609879,0.8783571541230486,0.8474918920796064,0.8110228999827307,0.8057948105762102,0.7647607068663737,0.8050173239832507
0.09,1,0,0,0.1,40,1,0.638766183887516,0.7549140871449291,0.8212881332922558,0.8601915066980913,0.8826432328672671,0.8523376813963487,0.8164356118723926,0.8113086524454287,0.7706221010129128,0.8102091679209724
0.091,1,0,0,0.1,40,1,0.6449050086694155,0.7606479240229765,0.8263659453054343,0.8647065993932582,0.8867588084481112,0.8570077875344698,0.8216699058611198,0.8166426181122809,0.7763119900730673,0.8152323789253443
0.092,1,0,0,0.1,40,1,0.6509124957642463,0.7662228388431147,0.8312768933606245,0.8690556872846624,0.8907116664206627,0.861509614606454,0.8267326778948734,0.8218035651311734,0.781836416243787,0.8200936278570955
0.093,1,0,0,0.1,40,1,0.6567924601282489,0.7716443099755766,0.8360275447784584,0.8732459194330742,0.8945092409661372,0.8658502689853068,0.8316305868990785,0.8267981250635408,0.7872012417984449,0.8247993352905507
0.094,1,0,0,0.1,40,1,0.662548581520932,0.7769175963763327,0.8406241750018173,0.8772841025481084,0.898158591984328,0.8700365223505125,0.8363699991076213,0.8316326409611741,0.7924120890792161,0.8293556309240598
0.095,1,0,0,0.1,40,1,0.6681843462073775,0.7820476807561565,0.8450727219346805,0.8811766688307432,0.9016663840279063,0.874074775116339,0.8409569378473152,0.8363131147835762,0.7974742824010406,0.8337683113168299
0.096,1,0,0,0.1,40,1,0.6737030179027489,0.7870392253639824,0.8493787242117701,0.8849296005845024,0.9050388022017848,0.8779709889557336,0.845397039663307,0.8408451715774078,0.8023928144795244,0.8380427813321704
0.097,1,0,0,0.1,40,1,0.6791082621913623,0.7918972952492993,0.8535480796366169,0.8885491831225732,0.9082822871335949,0.8817314423195882,0.8496963032162589,0.8452348016429251,0.8071730736667395,0.8421847853685016
0.098,1,0,0,0.1,40,1,0.6844027603484685,0.796625769670854,0.8575854007582557,0.8920403918017636,0.9114019756819426,0.8853611037211652,0.8538594512703381,0.8494867300727026,0.8118192397695353,0.8461988226504071
0.099,1,0,0,0.1,40,1,0.689589777692184,0.801229164942892,0.8614959339249098,0.8954088049129618,0.9144035735945599,0.88886554744045565,0.8578918205807268,0.8536062880480519,0.8163361143067424,0.8500899980110258
0.1,1,0,0,0.1,40,1,0.6946721710760395,0.805711472384024,0.8652843232200023,0.8986593588736911,0.9172921273613326,0.8922497153369754,0.8617981623100909,0.8575982324174168,0.8207279660622169,0.8538628308630087
0.101,1,0,0,0.1,40,1,0.6996527348549942,0.8100765726189293,0.8689550626684013,0.9017968144741226,0.9200724924586341,0.89551837556922,0.8655830718365547,0.8614671644870209,0.8249989374524861,0.8575216911977719
0.10200000000000001,1,0,0,0.1,40,1,0.7045341678035425,0.8143281904765323,0.8725124395824319,0.9048256918018217,0.9227492633578611,0.8986760624946166,0.8692509433198017,0.8652174895184616,0.8291530059668274,0.8610707455095289
0.103,1,0,0,0.1,40,1,0.7093191070525019,0.8184699610447181,0.8759606371425229,0.9077504020417143,0.9253269241712884,0.9017271959788382,0.8728060493600507,0.8688534855418444,0.8331940402769865,0.8645140565012371
0.104,1,0,0,0.1,40,1,0.7140100291513716,0.8225052630480425,0.8793034927290925,0.9105749473353681,0.9278095113576441,0.9046758064454462,0.8762523468824512,0.8723791319053996,0.8371256544866065,0.867855348507769
0.105,1,0,0,0.1,40,1,0.7186094059719018,0.8264374749008181,0.8825448637574792,0.9133033712109028,0.9302011182551868,0.90752595085280785,0.8795937790944202,0.8757983798496711,0.8409514383916123,0.8710983637757381
0.106,1,0,0,0.1,40,1,0.7231195756412828,0.8302697648231315,0.8856883286696504,0.9159393914478627,0.9325054844624521,0.910281373319503,0.8828340287359446,0.8791149316092202,0.8446747689649149,0.8742465715316184
0.107,1,0,0,0.1,40,1,0.7275428097116627,0.8340052093796835,0.8887373619505363,0.9184866175617569,0.9347262400094262,0.9129457059819925,0.8859766623024499,0.8823323691197791,0.8482989174789647,0.8773033379964843
0.108,1,0,0,0.1,40,1,0.7318812447088773,0.8376466888728489,0.8916951941646647,0.9209483873003785,0.9368667290828117,0.9155223166492074,0.8890250146272104,0.8854540503181738,0.8518269562584097,0.8802717931403832
0.109,1,0,0,0.1,40,1,0.7361370221255212,0.8411970720421266,0.8945650320197154,0.923328006275679,0.9389302578864607,0.9180145372308944,0.8919823804888694,0.8884832875551931,0.8552619289666321,0.8831550397461543
0.11,1,0,0,0.1,40,1,0.7403122523746285,0.8446591653122983,0.8973499943536923,0.9256286751764348,0.9409200176829338,0.9204255987438723,0.8948519708674869,0.8914233122632063,0.8586068135396288,0.885956094816248
0.111,1,0,0,0.1,40,1,0.744408859933782,0.8480355310638652,0.9000529182793663,0.9278532962676717,0.9428388956328552,0.9227584350591945,0.8976367155303694,0.8942770774093974,0.8618643335945803,0.8886777016754774
0.112,1,0,0,0.1,40,1,0.7484287707197212,0.8513287269797781,0.902676636574487,0.9300047690660924,0.9446897769993033,0.9250159731304116,0.9003395274820919,0.8970475142218132,0.8650371973651267,0.8913225977975691
0.113,1,0,0,0.1,40,1,0.7523738585438431,0.8545412060647672,0.905223827616212,0.9320858042277141,0.9464753378700402,0.9272009615651556,0.9029631815891731,0.8997374249729816,0.8681280092392997,0.893893370653876
0.114,1,0,0,0.1,40,1,0.756245862451302,0.8576752718045925,0.9076970273058471,0.9340989842350856,0.9481981384298908,0.9293160117480784,0.9055102926997775,0.9023494447892022,0.8711392102938103,0.8963924689541694
0.115,1,0,0,0.1,40,1,0.7600465290723205,0.8607332019367845,0.9100987123129648,0.9360468084148048,0.9498606409642064,0.9313636566004693,0.9079834190023914,0.904886155145683,0.8740732090809603,0.8988222824389661
0.116,1,0,0,0.1,40,1,0.7637775678324425,0.8637172194175613,0.9124312946376614,0.9379317063256786,0.9514652355382445,0.9333463592177207,0.9103850514629691,0.9073500696588599,0.8769323544935601,0.9011851375054705
0.117,1,0,0,0.1,40,1,0.7674406287362279,0.8666294591695841,0.914697078163214,0.9397559887790327,0.953014188459231,0.9352664647357695,0.9127175715724033,0.9097435931720482,0.8797189006909938,0.9034832550466217
0.118,1,0,0,0.1,40,1,0.7710372602199255,0.8694719246451075,0.9168982196623673,0.9415218152738657,0.9545096152668744,0.9371261659950298,0.9149832114616917,0.9120689813003988,0.882434963780875,0.9057187138631683
0.119,1,0,0,0.1,40,1,0.7745689946903106,0.8722465852379953,0.919036827785378,0.9432312879953935,0.9559535686086501,0.9389275998465779,0.9171841548945651,0.9143284419833863,0.8850826219708247,0.9078935453588723
0.12,1,0,0,0.1,40,1,0.7780372424387351,0.8749552625933993,0.9211148558584815,0.9448863571752247,0.957347955318932,0.9406727478868909,0.9193224250112384,0.9165240209103114,0.8876637984041119,0.9100096315049808
0.121,1,0,0,0.1,40,1,0.7814436360218128,0.8775999997143094,0.923134452108529,0.9464891335003456,0.9586948140554643,0.9423637600905422,0.9214002396042775,0.9186579594311818,0.8901806316145074,0.9120690368296908
0.122,1,0,0,0.1,40,1,0.7847893830152017,0.880182370744646,0.9250973068053361,0.9480413070604725,0.9599957992737502,0.944002354313882,0.9234193551978565,0.9207320363746392,0.8926347892593008,0.9140733907402423
0.123,1,0,0,0.1,40,1,0.7880759082008519,0.8827041647397235,0.9270052981924923,0.9495447214924745,0.9612526910184641,0.9455904086610024,0.9253817113991003,0.9227482126496048,0.8950281433270709,0.9160244975761302
0.124,1,0,0,0.1,40,1,0.7913045862759672,0.8851670930461136,0.9288602078062257,0.9510011155976674,0.9624671615314337,0.9471296997709449,0.927289161497375,0.9247083684248414,0.897362492335147,0.9179240713218362
0.125,1,0,0,0.1,40,1,0.7944767296792057,0.8875728083155262,0.9306637723651445,0.9524121945701863,0.9636408567455611,0.9486219649858666,0.9291435006703674,0.9266143192487054,0.8996395682764174,0.9197737800975002
0.126,1,0,0,0.1,40,1,0.797593420379338,0.8899226792346409,0.9324174185552025,0.9537793534451051,0.9647751215223951,0.9500686279850873,0.9309462112641962,0.9284675689296754,0.9018608073108294,0.9215749950900289
0.127,1,0,0,0.1,40,1,0.8006559455991943,0.8922182978161487,0.9341227955515543,0.9551041945296881,0.9658714910613665,0.951471325565373,0.9326990020083913,0.9302698485736768,0.9040278744486571,0.9233293001021283
0.128,1,0,0,0.1,40,1,0.8036654730897355,0.8944611113103124,0.9357813977832549,0.9563881667182834,0.9669313520102164,0.9528315385285454,0.9344034228741117,0.932022729703177,0.906142282843689,0.9250381298682919
0.129,1,0,0,0.1,40,1,0.806623141432527,0.8966525250716764,0.9373946710748877,0.9576326678936429,0.9679560395420204,0.9541506962055006,0.9360609733060933,0.9337277329058707,0.9082055001827599,0.9267028720832126
0.13,1,0,0,0.1,40,1,0.8095301196407926,0.8987939688109396,0.9389640790576377,0.9588391081119054,0.9689468970928004,0.9554302411778899,0.9376731704353756,0.9353863966855812,0.9102190168282482,0.9283249315542952
0.131,1,0,0,0.1,40,1,0.8123873679124088,0.9008866277129205,0.9404908294223372,0.9600086454701104,0.9699050239540622,0.9566713603762678,0.9392412708145973,0.9369999979626863,0.912184070619055,0.9299054658005658
0.132,1,0,0,0.1,40,1,0.8151959899509954,0.902931842470992,0.9419762856098288,0.9611425869221811,0.9708316608396276,0.9578753919665345,0.9407666873720963,0.938569970027414,0.9141020561602657,0.9314457827826661
0.133,1,0,0,0.1,40,1,0.8179569893568104,0.9049308132316409,0.9434216431604575,0.9622420592090879,0.9717278644404381,0.959043496389605,0.9422506694616595,0.9400975857847103,0.915974223489451,0.9329470291318145
0.134,1,0,0,0.1,40,1,0.8206713863461172,0.906884809453699,0.9448282202565008,0.9633083464493869,0.9725948669651735,0.9601769794712215,0.9436945675909176,0.94158420807043,0.9178018877542248,0.9344104673955375
0.135,1,0,0,0.1,40,1,0.8233401290863216,0.908794954086244,0.9461971244008727,0.9643424840205034,0.973433633622774,0.9612769095178387,0.9450995403487087,0.9430310184993681,0.9195862163063638,0.9358371592600004
0.136,1,0,0,0.1,40,1,0.8259640196613821,0.9106622339407745,0.947529357703731,0.9653454332293452,0.9742450783541167,0.9623442709616912,0.9464666297659522,0.9444390761368201,0.9213282379291938,0.937228066420955
0.137,1,0,0,0.1,40,1,0.8285442443272567,0.9124880252377273,0.9488262668773292,0.9663184407517157,0.9750303514382858,0.9633803469909512,0.9477972232860009,0.9458097883740122,0.9230293623671977,0.9385844732475176
0.138,1,0,0,0.1,40,1,0.8310815616010241,0.9142732349872233,0.95008875445488306,0.9672623612268778,0.9757902600082304,0.9643860192680153,0.9490922735044117,0.9471441291383219,0.9246905418071688,0.9399072502938647
0.139,1,0,0,0.1,40,1,0.833576833336532,0.9160188933313174,0.9513178442739665,0.9681781575965914,0.976525704619547,0.9653622752448875,0.9503528361444966,0.9484431694200759,0.9263128362992032,0.9411973754831087
0.14,1,0,0,0.1,40,1,0.836030982202244,0.9177260712246663,0.9525145791918627,0.9690667945545722,0.9772375770067327,0.9663101103392117,0.9515799951588237,0.949708012735765,0.9278973492813771,0.9424558466964915
0.14100000000000001,1,0,0,0.1,40,1,0.83844466960969,0.9193955791278787,0.9536797756900491,0.9699290516425969,0.9779266158445054,0.9672303218156723,0.952774595362892,0.9509395169151382,0.9294449199813166,0.9436834462695094
0.14200000000000002,1,0,0,0.1,40,1,0.840818779505963,0.9210284343842929,0.9548144167476714,0.9707658324660164,0.9785936524563603,0.9681238431620677,0.9539376584676357,0.9521387225700816,0.930956594324396,0.9448811144945521
0.14300000000000002,1,0,0,0.1,40,1,0.8431540924166412,0.9226255459600865,0.955919386354259,0.9715779552947496,0.9792394440668784,0.9689915178271775,0.9550701021543845,0.9533065638827016,0.9324333073304578,0.9460496972310257
0.14400000000000002,1,0,0,0.1,40,1,0.8454513683008923,0.9241877955921314,0.956995538950315,0.9723662088374206,0.9798647190522204,0.9698341591549262,0.9561728132954702,0.9544439438183249,0.9338759649800169,0.9471900119341944
0.14500000000000002,1,0,0,0.1,40,1,0.8477113515843601,0.9257160428142022,0.9580437039552379,0.9731313562671561,0.9804701805927988,0.9706525546131249,0.957246652830688,0.9555517391727754,0.9352854494254228,0.9483028521183827
0.14600000000000002,1,0,0,0.1,40,1,0.8499347647556276,0.9272111193208894,0.9590646813892139,0.9738741318479204,0.9810565039637114,0.9714474621092253,0.9582924509349402,0.9566307954822109,0.9366626132766529,0.9493889830024762
0.14700000000000002,1,0,0,0.1,40,1,0.8521223135400153,0.9286738341428755,0.9600592465120157,0.9745952450200288,0.9816243402051278,0.9722196142933209,0.9593110120183571,0.9576819322019267,0.938008284965403,0.95044914606736
0.14800000000000002,1,0,0,0.1,40,1,0.8542746881510546,0.9301049724617659,0.9610281462986533,0.9752953754881218,0.9821743105202663,0.9729697140608089,0.960303111971946,0.9587059404020828,0.9393232676034684,0.951484055871655
0.14900000000000002,1,0,0,0.1,40,1,0.8563925601268163,0.9315052984816843,0.9619721081417507,0.9759751854617175,0.982707020333371,0.9736984457946011,0.961269505142276,0.9597035886969768,0.9406083419015979,0.95249440800412
0.15,1,0,0,0.1,40,1,0.858476584173419,0.9328755532365764,0.962891833659832,0.9766353109970458,0.9832230493556242,0.9744064674381994,0.9622109194486171,0.9606756191299046,0.941864264057833,0.9534808734022271
0.151,1,0,0,0.1,40,1,0.86052740068315825,0.934216458173807,0.9637880030883859,0.977276366812038,0.9837229565675939,0.9750944152172842,0.9631280606184098,0.9616227512987067,0.9430917694202866,0.9544441025918383
0.152,1,0,0,0.1,40,1,0.8625456344015439,0.9355287143005673,0.9646612749117001,0.9778989462162302,0.9842072803170613,0.975762903497864,0.9640216117202258,0.9625456818194714,0.9442915716791503,0.9553847252738401
0.153,1,0,0,0.1,40,1,0.8645318954426976,0.9368130031802181,0.9655122867378798,0.9785036218811586,0.9846765390178389,0.9764125256064214,0.9648922341426256,0.963445085355099,0.9454643639222199,0.9563033512001965
